skill_id,bucket,seq,card_id,card_name,lane,rarity,summary
sword_wave,common,1,sword_wave_damage,剑压增幅,damage,普通,剑气伤害 +60%。
sword_wave,common,2,sword_wave_frequency,迅斩回息,frequency,普通,冷却 -20%。
sword_wave,common,3,sword_wave_function,裂锋,function,普通,穿透 +2。
sword_wave,excellent,1,sword_wave_range,长风破,range,优秀,飞行距离 +70%。
sword_wave,excellent,2,sword_wave_count,双锋并出,count,优秀,数量 +1，单道伤害 -20%。
sword_wave,excellent,3,sword_wave_form,回旋剑压,form,优秀,释放后延迟回斩 1 次，回斩造成 70% 原伤害。
sword_wave,rare,1,sword_wave_state,断筋剑痕,state,稀有,命中后附加破甲，使目标受到金行剑罡伤害 +15%，持续 4 秒。
sword_wave,rare,2,sword_wave_elite,斩钢,elite,稀有,对精英与 Boss 额外造成 +80% 伤害。
sword_wave,rare,3,sword_wave_trigger,真空裂隙,trigger,稀有,命中 3 名以上敌人时，在路径末端追加 1 道小型裂斩。
sword_wave,legendary,1,sword_wave_legend,崩山剑气,legendary,传奇,剑气宽度大幅提升，基础伤害 +120%，并在终点落下 1 次重压震击。
arcane_laser,common,1,arcane_laser_damage,激光增幅,damage,普通,奥术激光总伤害 +60%。
arcane_laser,common,2,arcane_laser_frequency,虚空聚焦,frequency,普通,冷却 -18%。
arcane_laser,common,3,arcane_laser_function,稳相束流,function,普通,持续时间 +0.8 秒。
arcane_laser,excellent,1,arcane_laser_range,长距照射,range,优秀,照射长度 +65%。
arcane_laser,excellent,2,arcane_laser_count,棱镜副束,count,优秀,结束时额外分裂 1 束副激光，副激光造成 65% 伤害。
arcane_laser,excellent,3,arcane_laser_form,扫射激光,form,优秀,释放期间自动横扫，覆盖更大的扇形区域。
arcane_laser,rare,1,arcane_laser_state,奥术灼烧,state,稀有,命中附加 4 秒奥术灼烧。
arcane_laser,rare,2,arcane_laser_elite,裂核照射,elite,稀有,对同一目标持续照射 0.8 秒后，后续段伤害 +90%。
arcane_laser,rare,3,arcane_laser_trigger,崩解余辉,trigger,稀有,照射结束时，对路径上每个命中过的敌人各追加 1 次小型爆裂。
arcane_laser,legendary,1,arcane_laser_legend,崩解射流,legendary,传奇,激光可穿透全路径，持续时间 +100%，并对同一目标逐段增伤。
arcane_ray,common,1,arcane_ray_damage,射线增幅,damage,普通,奥术射线伤害 +60%。
arcane_ray,common,2,arcane_ray_frequency,速构棱镜,frequency,普通,冷却 -20%。
arcane_ray,common,3,arcane_ray_function,贯通延伸,function,普通,穿透 +2。
arcane_ray,excellent,1,arcane_ray_range,虚空拉伸,range,优秀,射线长度 +70%。
arcane_ray,excellent,2,arcane_ray_count,射线齐发,count,优秀,额外发射 1 束射线，单束伤害 -20%。
arcane_ray,excellent,3,arcane_ray_form,次元棱镜,form,优秀,主射线命中后向两侧各分叉 1 条短射线。
