名称,图片,属性,数值,特殊效果,获取方式,拥有数量,能否堆叠,品质,二级页签,一级页签
__字段说明__,字段：图片,字段：属性,字段：数值,字段：特殊效果,字段：获取方式,字段：拥有数量,字段：能否堆叠,字段：品质,字段：二级页签,字段：一级页签
string,string,string,string,string,string,string,bool,string,string,string
御剑寒芒,,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,+1英雄禁用，点亮【御剑寒芒】光环外观,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
乾坤猪,,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,+1英雄禁用，点亮【乾坤猪】坐骑外观,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
冰雪纪元,,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,+1英雄禁用，点亮【冰雪纪元】,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
碎星魔刀,,攻击力|攻击加成|生命加成|荣誉积分,50|25|25|488,+200开局木头，每凑齐一套卡组额外增加0.5%最终伤害,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
逐日神弓,,敏捷|力量|智力|敏捷成长|最终伤害|最终减免|荣誉积分,50|25|25|1|2|1|488,开局获得一根随机箭,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
破月法剑,,智力|力量|敏捷|智力成长|最终伤害|最终减免|荣誉积分,50|25|25|1|2|1|488,所有绝学领悟概率提升3%，并且所有绝学的伤害提高10%,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
矮人王锤,,攻击力|攻击加成|生命加成|荣誉积分,8|8|3|3|3|3|1|488,每次神器升级后额外增加5点攻击力，50点生命值，5点生命回复，并且返回20%金币,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
邪恶宝典,,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,每集齐一套卡组羁绊，返回50个木头,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
神玉之心,,力量|敏捷|智力|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,30|30|30|3|3|3|3|1|488,+1英雄禁用，+2免费刷新,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
小绿瓶,,攻击力|攻击加成|生命加成|荣誉积分,80|800|2|20|3|2|1|488,每吞噬一张【凡人修仙】卡，返还50木头，并且额外获得10点攻击力和1%攻击加成,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
蛋壳鸡,,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,宠物每次攻击有8%概率对敌人造成攻击力x800%的物理伤害,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
棒棒龙,,攻击加成|生命加成|荣誉积分,8|8|3|3|3|3|1|488,+1英雄禁用，点亮【棒棒龙】英雄皮肤外观,地图寻宝、积分商城,未册有,0,UR,UR,商城道具
作者赐福,,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,"""对狗作害伤提高20%，并且集齐  
[作者宝库]卡组后，可召唤狗作  
者帮助战斗""",地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
真男人宝刀,,攻击力|攻击加成|生命加成|荣誉积分,8|8|3|3|3|3|1|488,获得英雄【3分钟真男人】后，在其技能效果生效期间，会额外获得（1%x地图等级）的暴击伤害,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
月光宝佩,,力量加成|敏捷加成|智力加成|攻击速度|冷却缩减|最终伤害|最终减免|荣誉积分,3|3|3|20|5|2|1|488,+1英雄禁用，+2免费刷新,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
龙珠收集盒,,攻击加成|生命加成|荣誉积分,8|8|3|3|3|3|1|488,吞噬龙珠不再消耗金币,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
九龙魔戒,,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,吞噬九龙拉棺不再消耗木头,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
炽热之焱,,攻击加成|生命加成|力量加成|敏捷加成|智力加成|最终伤害|最终减伤|荣誉积分,8|8|3|3|3|3|1|488,"""+1英雄集用，点亮【炽热之焱】  
翅膀外观""",地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
暴打存档,,攻击加成|生命加成|对BOSS伤害|对精英伤害|对小怪伤害|最终伤害|最终减免|荣誉积分,8|8|3|3|3|3|1|488,对所有存档BOSS伤害提高20%,地图寻宝、积分商城,未拥有,0,UR,UR,商城道具
