﻿﻿﻿﻿name,icon,bg,attr,value,special_effect,obtain,owned_text,stackable,quality,partition,tab1,tab2_a,tab2_b,detail_blocks
__字段说明__,字段：图标资源ID,字段：底图资源ID,字段：属性（|分隔）,字段：数值（|分隔）,字段：特殊效果描述,字段：获取方式,字段：拥有状态/数量文案,字段：是否可堆叠,字段：品质（N/R/SR/SSR/UR）,字段：分区（商城/存档/生涯）,字段：一级页签,字段：二级页签A,字段：二级页签B（可填：全部）,字段：详情块（格式：title=标题;body=正文;style=normal|title=标题2;body=正文2;style=attr，可用\n换行，\| \; \= 转义）
string,string,string,string,string,string,string,string,bool,string,string,string,string,string
荣誉徽章I,134242447,907123,攻击加成|生命加成|荣誉积分,2|2|500,荣誉等级1阶段奖励-新秀,荣誉等级解锁,未拥有,0,N,商城,荣誉等级,,
荣誉徽章II,134242447,907123,攻击加成|生命加成|荣誉积分,2|2|1200,荣誉等级2阶段奖励-入门,荣誉等级解锁,未拥有,0,R,商城,荣誉等级,,
荣誉徽章III,134242447,907123,攻击加成|生命加成|金币加成|木材加成|荣誉积分,3|3|1|1|2200,荣誉等级3阶段奖励-进阶,荣誉等级解锁,未拥有,0,SR,商城,荣誉等级,,
荣誉徽章IV,134242447,907123,攻击加成|生命加成|金币加成|木材加成|荣誉积分,3|3|1|1|3500,荣誉等级4阶段奖励-精英,荣誉等级解锁,未拥有,0,SSR,商城,荣誉等级,,
荣誉徽章V,134242447,907123,攻击加成|生命加成|金币加成|木材加成|荣誉积分,4|4|2|2|5200,荣誉等级5阶段奖励-高手,荣誉等级解锁,未拥有,0,UR,商城,荣誉等级,,
荣誉徽章VI,134242447,907123,攻击加成|生命加成|金币加成|木材加成|护甲加成|荣誉积分,4|4|2|2|2|7500,荣誉等级6阶段奖励-大师,荣誉等级解锁,未拥有,0,UR,商城,荣誉等级,,
荣誉徽章VII,134242447,907123,攻击加成|生命加成|金币加成|木材加成|护甲加成|荣誉积分,5|5|3|3|3|10500,荣誉等级7阶段奖励-专家,荣誉等级解锁,未拥有,0,UR,商城,荣誉等级,,
荣誉徽章VIII,134242447,907123,攻击加成|生命加成|金币加成|木材加成|护甲加成|荣誉积分,5|5|3|3|4|14000,荣誉等级8阶段奖励-宗师,荣誉等级解锁,未拥有,0,UR,商城,荣誉等级,,
荣誉徽章IX,134242447,907123,攻击加成|生命加成|金币加成|木材加成|护甲加成|荣誉积分,6|6|4|4|5|18000,荣誉等级9阶段奖励-传奇,荣誉等级解锁,未拥有,0,UR,商城,荣誉等级,,
荣誉徽章X,134242447,907123,攻击加成|生命加成|金币加成|木材加成|护甲加成|荣誉积分,6|6|4|4|7|22500,荣誉等级10阶段奖励-霸主,荣誉等级解锁,未拥有,0,UR,商城,荣誉等级,,
荣誉徽章XI,134242447,907123,攻击加成|生命加成|金币加成|木材加成|护甲加成|荣誉积分,7|7|5|5|9|25500,荣誉等级11阶段奖励-至尊,荣誉等级解锁,未拥有,0,UR,商城,荣誉等级,,
荣誉徽章XII,134242447,907123,攻击加成|生命加成|金币加成|木材加成|护甲加成|荣誉积分,7|7|5|5|11|27500,荣誉等级12阶段奖励-圣者,荣誉等级解锁,未拥有,0,UR,商城,荣誉等级,,
荣誉徽章XIII,134242447,907123,攻击加成|生命加成|金币加成|木材加成|护甲加成|荣誉积分,8|8|6|6|13|29000,荣誉等级13阶段奖励-神级,荣誉等级解锁,未拥有,0,UR,商城,荣誉等级,,
荣誉徽章XIV,134242447,907123,攻击加成|生命加成|金币加成|木材加成|护甲加成|荣誉积分,10|10|7|7|16|30000,荣誉等级14阶段奖励-史诗,荣誉等级解锁,未拥有,0,UR,商城,荣誉等级,,
