level,order_index,gold_cost,is_affix_node
1,1,100,false
2,2,100,false
3,3,100,false
4,4,100,false
5,5,100,false
6,6,100,false
7,7,100,false
8,8,100,false
9,9,100,false
10,10,100,true
11,11,100,false
12,12,100,false
13,13,100,false
14,14,100,false
15,15,100,false
16,16,100,false
17,17,100,false
18,18,100,false
19,19,100,false
20,20,100,true
21,21,200,false
22,22,200,false
23,23,200,false
24,24,200,false
25,25,200,false
26,26,200,false
27,27,200,false
28,28,200,false
29,29,200,false
30,30,200,true
31,31,200,false
32,32,200,false
33,33,200,false
34,34,200,false
35,35,200,false
36,36,200,false
37,37,200,false
38,38,200,false
39,39,200,false
40,40,200,true
41,41,300,false
42,42,300,false
43,43,300,false
44,44,300,false
45,45,300,false
46,46,300,false
47,47,300,false
48,48,300,false
49,49,300,false
50,50,300,true
51,51,300,false
52,52,300,false
53,53,300,false
54,54,300,false
55,55,300,false
56,56,300,false
57,57,300,false
58,58,300,false
59,59,300,false
60,60,300,true
61,61,400,false
62,62,400,false
63,63,400,false
64,64,400,false
65,65,400,false
66,66,400,false
67,67,400,false
68,68,400,false
69,69,400,false
70,70,400,true
71,71,400,false
72,72,400,false
73,73,400,false
74,74,400,false
75,75,400,false
76,76,400,false
77,77,400,false
78,78,400,false
79,79,400,false
80,80,400,true
81,81,550,false
82,82,550,false
83,83,550,false
84,84,550,false
85,85,550,false
86,86,550,false
87,87,550,false
88,88,550,false
89,89,550,false
90,90,550,true
91,91,550,false
92,92,550,false
93,93,550,false
94,94,550,false
95,95,550,false
96,96,550,false
97,97,550,false
98,98,550,false
99,99,550,false
100,100,550,true
