id,order_index,rarity,name,title,unit_id,model_id,skill_id,icon,summary,is_initial_hero,bg
__字段说明__,排序,稀有度,名称,标题,单位ID,模型ID,技能ID,图标id,描述,是否初始英雄,底图资源ID
herolist_001,1,R,贺钓帝,远程英雄,134245850,206615,贺钓帝,131414,所有队友三围加成+3%，此效果可叠加,1,907123
herolist_002,2,R,从小喝到大,近战英雄,134245850,206615,从小喝到大,131414,攻击力+100，攻击成长+2,,907123
herolist_003,3,R,开局一条狗,远程英雄,134245850,206615,开局一条狗,131414,每30秒召唤11条会溅射伤害的狗子,,907123
herolist_004,4,R,抽卡大师,远程英雄,134245850,206615,抽卡大师,131414,每次抽卡获得2点随机属性，和10个木头,,907123
herolist_005,5,R,精英杀手,远程英雄,134245850,206615,精英杀手,131414,对所有精英怪的伤害提高50%,,907123
herolist_006,6,R,快枪手,远程英雄,134245850,206615,快枪手,131414,造成的所有伤害-50%，但是攻速加成+50%,,907123
herolist_007,7,R,蛇皮走位,近战英雄,134245850,206615,蛇皮走位,131414,增加25%闪避概率,,907123
herolist_008,8,R,火爆哥,远程英雄,134245850,206615,火爆哥,131414,法术暴率+20%，法术暴伤+50%,,907123
herolist_009,9,R,肉山,近战英雄,134245850,206615,肉山,131414,生命加成+100%,,907123
herolist_010,10,R,自然之子,远程英雄,134245850,206615,自然之子,131414,每秒木头+1,,907123
herolist_011,11,R,选择困难症,远程英雄,134245850,206615,选择困难症,131414,立刻获得5次免费刷新,,907123
herolist_012,12,R,小又·,远程英雄,134245850,206615,小又·,131414,对所有BOSS的伤害提高50%,,907123
herolist_013,13,R,风,近战英雄,134245850,206615,风,131414,物理暴率+5%，物暴时，对敌人造成攻击力x200%的物理伤害，内置0.3秒冷却，(同时拥有风和云，会触发隐藏绝学),,907123
herolist_014,14,R,云,远程英雄,134245850,206615,云,131414,法术暴率+5%，法暴时，对敌人造成攻击力x200%的法术伤害，内置0.3秒冷却，(同时拥有风和云，会触发隐藏绝学),,907123
herolist_015,15,R,吸血鸦,近战英雄,134245850,206615,吸血鸦,131414,攻击回血+99+1+99+当前生命值1%,,907123
herolist_016,16,R,爽文男主,近战英雄,134245850,206615,爽文男主,131414,立刻获得一次奇遇充能，每开启一次奇遇+10攻击力和100点生命值,,907123
herolist_017,17,R,3分钟真男人,近战英雄,134245850,206615,3分钟真男人,131414,造成的所有伤害都会暴击，暴击伤害+100%，3分钟后消失,,907123
herolist_018,18,R,云龙,远程英雄,134245850,206615,云龙,131414,朝着敌人开炮，对范围敌人造成攻击力x200%的物理伤害，冷却1秒,,907123
herolist_019,19,R,多重高手,远程英雄,134245850,206615,多重高手,131414,多重数量+3，射箭伤害+10%,,907123
herolist_020,20,R,自爆侠,近战英雄,134245850,206615,自爆侠,131414,击杀怪物后产生爆炸，对周围敌人造成攻击力x300%的法术伤害，内置1秒CD,,907123
herolist_021,21,R,冰霜骑士,近战英雄,134245850,206615,冰霜骑士,131414,减慢附近800码的敌人20%的移速,,907123
herolist_022,22,R,英雄没有闪,近战英雄,134245850,206615,英雄没有闪,131414,闪现次数上限+2,,907123
herolist_023,23,R,点金手,近战英雄,134245850,206615,点金手,131414,杀敌金币++5,,907123
herolist_024,24,R,药不能停,远程英雄,134245850,206615,药不能停,131414,每20秒自动使用一次药瓶，不消耗,,907123
herolist_025,25,R,红温,近战英雄,134245850,206615,红温,131414,每秒有10%概率红温，攻击速度+300%，持续2秒,,907123
herolist_026,26,R,神盾局局长,近战英雄,134245850,206615,神盾局局长,131414,最终减免+20%,,907123
herolist_027,27,R,绝命毒师,远程英雄,134245850,206615,绝命毒师,131414,法术伤害+15%，你的淬毒箭命中敌人后发生爆炸,,907123
herolist_028,28,R,蛤蟆仙人,远程英雄,134245850,206615,蛤蟆仙人,131414,召唤加成+20%，英雄召唤任意召唤物时，有5%概率领悟绝学【六道蛤蟆功】,,907123
herolist_029,29,R,大大大后期,近战英雄,134245850,206615,大大大后期,131414,攻击加成+10%，并且附加地图等级x5的攻击力，上限200点,,907123
herolist_030,30,R,刀刀烈火,近战英雄,134245850,206615,刀刀烈火,131414,每3秒会对前方释放一道攻击力x800%的烈火,,907123
herolist_031,31,R,韩跑跑,近战英雄,134245850,206615,韩跑跑,131414,移动速度变为最大,,907123
herolist_032,32,R,斯巴达,近战英雄,134245850,206615,斯巴达,131414,物理暴率+20%，物理暴伤+50%,,907123
herolist_033,33,R,叮咚鸡,近战英雄,134245850,206615,叮咚鸡,131414,直接秒杀生命值低于8%的敌人,,907123
herolist_034,34,R,马老师,远程英雄,134245850,206615,马老师,131414,每攻击5次释放一次闪电鞭，对5个敌人造成攻击力x200%的法术伤害,,907123
herolist_035,35,R,30年河东,远程英雄,134245850,206615,30年河东,131414,经验加成+20%，(同时拥有30年河东和30年河西，会触发隐藏绝学),,907123
