id,chapter_id,order_index,title_text,objective_text,target_count,reward_1_type,reward_1_key,reward_1_value,reward_2_type,reward_2_key,reward_2_value,reward_3_type,reward_3_key,reward_3_value
1-1,1,1,主线1-1,击杀小鬼,3,attr,attack_range,100,attr,hp,100,resource,wood,50
1-2,1,2,主线1-2,击杀虚空行者,3,attr,block,2,attr,armor,2,resource,wood,50
1-3,1,3,主线1-3,击杀地狱犬,3,resource,gold,500,,,,resource,wood,50
1-4,1,4,主线1-4,击杀眼魔,3,attr,all_attributes,30,attr,armor,2,resource,wood,50
1-5,1,5,主线1-5,击杀地狱火,1,attr,physical_damage_pct,3,attr,magic_damage_pct,3,resource,wood,100
1-6,1,6,主线1-6,击杀魁魔,3,attr,hp,200,attr,hp_regen,1,resource,wood,50
1-7,1,7,主线1-7,击杀恶魔守卫,3,attr,attack,35,attr,strength,35,resource,wood,50
1-8,1,8,主线1-8,击杀痛苦女王,3,attr,attack,35,attr,agility,35,resource,wood,50
1-9,1,9,主线1-9,击杀恶魔术士,3,attr,attack,35,attr,intelligence,35,resource,wood,50
1-10,1,10,主线1-10,击杀末日守卫,1,resource,wood,100,special,treasure_choice,1,,,
2-1,2,1,主线2-1,击杀小鬼,3,resource,gold,2000,runtime,kill_count,300,resource,wood,50
2-2,2,2,主线2-2,击杀虚空行者,3,attr,all_attributes,30,attr,basic_attack_damage_pct,3,resource,wood,50
2-3,2,3,主线2-3,击杀地狱犬,3,attr,all_attributes,30,attr,skill_damage_pct,3,resource,wood,50
2-4,2,4,主线2-4,击杀眼魔,3,attr,all_attributes,30,attr,all_damage_pct,3,resource,wood,50
2-5,2,5,主线2-5,击杀魔犬,1,runtime,gold_per_sec,10,runtime,kill_per_sec,1,resource,wood,100
2-6,2,6,主线2-6,击杀魁魔,3,resource,exp,200,runtime,kill_gold_pct,3,resource,wood,50
2-7,2,7,主线2-7,击杀恶魔守卫,3,resource,exp,200,runtime,kill_exp_pct,3,resource,wood,50
2-8,2,8,主线2-8,击杀痛苦女王,3,resource,exp,200,runtime,kill_wood_pct,3,resource,wood,50
2-9,2,9,主线2-9,击杀恶魔术士,3,resource,exp,200,runtime,kill_material_pct,3,resource,wood,50
2-10,2,10,主线2-10,击杀古尔丹,1,resource,wood,100,special,treasure_choice,1,,,
3-1,3,1,主线3-1,击杀小鬼,3,attr,strength,50,attr,strength_growth_pct,3,resource,wood,50
3-2,3,2,主线3-2,击杀虚空行者,3,attr,agility,50,attr,agility_growth_pct,3,resource,wood,50
3-3,3,3,主线3-3,击杀地狱犬,3,attr,intelligence,50,attr,intelligence_growth_pct,3,resource,wood,50
3-4,3,4,主线3-4,击杀眼魔,3,attr,attack,50,attr,attack_growth_pct,3,resource,wood,50
3-5,3,5,主线3-5,击杀辛辛诺斯,1,resource,exp,1000,resource,wood,100,special,skill_point,1
3-6,3,6,主线3-6,击杀魁魔,3,attr,attack_range,50,attr,attack_speed_pct,10,resource,wood,50
3-7,3,7,主线3-7,击杀恶魔守卫,3,runtime,strength_per_sec,0.1,runtime,elite_damage_pct,5,resource,wood,50
3-8,3,8,主线3-8,击杀痛苦女王,3,runtime,agility_per_sec,0.1,runtime,boss_damage_pct,5,resource,wood,50
3-9,3,9,主线3-9,击杀恶魔术士,3,runtime,intelligence_per_sec,0.1,runtime,challenge_damage_pct,5,resource,wood,50
3-10,3,10,主线3-10,击杀卡扎克,1,resource,wood,100,special,hero_card,1,,,
4-1,4,1,主线4-1,击杀小鬼,3,attr,metal_damage_pct,10,,,,resource,wood,50
4-2,4,2,主线4-2,击杀虚空行者,3,attr,fire_damage_pct,5,attr,water_damage_pct,5,resource,wood,50
4-3,4,3,主线4-3,击杀地狱犬,3,attr,wood_damage_pct,10,,,,resource,wood,50
4-4,4,4,主线4-4,击杀眼魔,3,attr,hp,200,attr,block,3,attr,armor,3
4-5,4,5,主线4-5,击杀提克迪奥斯,1,runtime,wood_per_sec,0.1,runtime,gold_per_sec,10,runtime,exp_per_sec,1
4-6,4,6,主线4-6,击杀魁魔,3,attr,physical_crit_pct,5,attr,physical_crit_damage_pct,5,resource,wood,50
4-7,4,7,主线4-7,击杀恶魔守卫,3,attr,magic_crit_pct,5,attr,magic_crit_damage_pct,5,resource,wood,50
4-8,4,8,主线4-8,击杀痛苦女王,3,attr,physical_crit_pct,2,attr,physical_crit_damage_pct,6,resource,wood,50
4-9,4,9,主线4-9,击杀恶魔术士,3,attr,magic_crit_pct,2,attr,magic_crit_damage_pct,6,resource,wood,50
4-10,4,10,主线4-10,击杀玛诺洛斯,1,resource,wood,100,special,treasure_choice,1,special,skill_point,1
