type,name,default_partition,secondary_tabs,enabled,render_mode,label_mode,content_node,flags,tip_content
分区,商城,,,,,,,,
分区,存档,,,,,,,,
分区,生涯,,,,,,,,
一级页签,仓库,存档,,1,group,title,仓库内容,icon,
一级页签,商品,商城,UR|UB|全部,1,group,title,商品内容,icon,
一级页签,皮肤,商城,,1,group,title,皮肤内容,icon,
一级页签,翅膀,商城,,1,group,title,翅膀内容,icon,
一级页签,套装,存档,,1,group,title,套装内容,icon|suit|equip_count,
一级页签,地图等级,商城,,1,group,title,地图等级内容,lv|map_level|progress,
一级页签,荣誉等级,商城,,1,group,title,荣誉等级内容,num|honor|points,
一级页签,成就,生涯,全部|通关成就|成长成就,1,group,title,成就内容,icon,成就总览|完成你的阶段目标|[进度说明]|这里展示成就点、阶段奖励与最近完成记录。|[当前状态]|点击左侧页签切换不同生涯模块。|[获取方式]|通关、累计养成与收集行为都会推进成就。
一级页签,英雄图鉴,生涯,全部|战士|法师,1,catalog,title,英雄图鉴内容,icon,英雄图鉴|已解锁英雄信息|[图鉴说明]|这里展示英雄解锁、星级与专精进度。|[当前状态]|选中英雄后可查看详细成长条目。|[获取方式]|通过关卡奖励、活动与商店兑换获取英雄。
一级页签,羁绊图鉴,生涯,全部|进攻羁绊|防御羁绊,1,catalog,title,羁绊图鉴内容,icon,羁绊图鉴|羁绊收集与激活|[图鉴说明]|这里展示羁绊激活条件、层级与效果说明。|[当前状态]|满足队伍条件后可在局内触发羁绊效果。|[获取方式]|通过收集对应英雄并达成编队条件激活。
一级页签,称号,生涯,全部|基础称号|进阶称号,1,group,title,称号内容,icon,称号系统|称号收集进度|[称号说明]|这里展示称号属性、佩戴状态与获取记录。|[当前状态]|佩戴中的称号会在局外信息中展示。|[获取方式]|通过成就节点、活动和挑战任务解锁称号。
