id,stage_id,display_name,order_index,content_source_stage_id,preview_note,mode_ids,n0_activation_mode,n0_single_bond,n0_opening_no_cooldown
1-0,1-0,N0-验收靶场,0,1-1,N0难度：开战自动验收特殊效果并生成无限血靶子（支持单羁绊）,standard,single,,1
1-1,1-1,猎场山洞-1,1,1-1,当前章节内容已接入,standard
1-2,1-2,猎场山洞-2,2,1-1,当前暂复用 1-1 战斗内容,standard
1-3,1-3,猎场山洞-3,3,1-1,当前暂复用 1-1 战斗内容,standard
1-4,1-4,猎场山洞-4,4,1-1,当前暂复用 1-1 战斗内容,standard
1-5,1-5,猎场山洞-5,5,1-1,当前暂复用 1-1 战斗内容,standard
1-6,1-6,猎场山洞-6,6,1-1,当前暂复用 1-1 战斗内容,standard
1-7,1-7,猎场山洞-7,7,1-1,当前暂复用 1-1 战斗内容,standard
1-8,1-8,猎场山洞-8,8,1-1,当前暂复用 1-1 战斗内容,standard
1-9,1-9,猎场山洞-9,9,1-1,当前暂复用 1-1 战斗内容,standard
1-10,1-10,猎场山洞-10,10,1-1,当前暂复用 1-1 战斗内容,standard
1-11,1-11,猎场山洞-11,11,1-1,当前暂复用 1-1 战斗内容,standard
1-12,1-12,猎场山洞-12,12,1-1,当前暂复用 1-1 战斗内容,standard
1-13,1-13,猎场山洞-13,13,1-1,当前暂复用 1-1 战斗内容,standard
1-14,1-14,猎场山洞-14,14,1-1,当前暂复用 1-1 战斗内容,standard
1-15,1-15,猎场山洞-15,15,1-1,当前暂复用 1-1 战斗内容,standard
2-1,2-1,高塔营地-1,16,1-1,当前暂复用 1-1 战斗内容,standard
2-2,2-2,高塔营地-2,17,1-1,当前暂复用 1-1 战斗内容,standard
2-3,2-3,高塔营地-3,18,1-1,当前暂复用 1-1 战斗内容,standard
2-4,2-4,高塔营地-4,19,1-1,当前暂复用 1-1 战斗内容,standard
2-5,2-5,高塔营地-5,20,1-1,当前暂复用 1-1 战斗内容,standard
2-6,2-6,高塔营地-6,21,1-1,当前暂复用 1-1 战斗内容,standard
2-7,2-7,高塔营地-7,22,1-1,当前暂复用 1-1 战斗内容,standard
2-8,2-8,高塔营地-8,23,1-1,当前暂复用 1-1 战斗内容,standard
2-9,2-9,高塔营地-9,24,1-1,当前暂复用 1-1 战斗内容,standard
2-10,2-10,高塔营地-10,25,1-1,当前暂复用 1-1 战斗内容,standard
2-11,2-11,高塔营地-11,26,1-1,当前暂复用 1-1 战斗内容,standard
2-12,2-12,高塔营地-12,27,1-1,当前暂复用 1-1 战斗内容,standard
2-13,2-13,高塔营地-13,28,1-1,当前暂复用 1-1 战斗内容,standard
2-14,2-14,高塔营地-14,29,1-1,当前暂复用 1-1 战斗内容,standard
2-15,2-15,高塔营地-15,30,1-1,当前暂复用 1-1 战斗内容,standard
3-1,3-1,潮汐码头-1,31,1-1,当前暂复用 1-1 战斗内容,standard
3-2,3-2,潮汐码头-2,32,1-1,当前暂复用 1-1 战斗内容,standard
3-3,3-3,潮汐码头-3,33,1-1,当前暂复用 1-1 战斗内容,standard
3-4,3-4,潮汐码头-4,34,1-1,当前暂复用 1-1 战斗内容,standard
3-5,3-5,潮汐码头-5,35,1-1,当前暂复用 1-1 战斗内容,standard
3-6,3-6,潮汐码头-6,36,1-1,当前暂复用 1-1 战斗内容,standard
3-7,3-7,潮汐码头-7,37,1-1,当前暂复用 1-1 战斗内容,standard
3-8,3-8,潮汐码头-8,38,1-1,当前暂复用 1-1 战斗内容,standard
3-9,3-9,潮汐码头-9,39,1-1,当前暂复用 1-1 战斗内容,standard
3-10,3-10,潮汐码头-10,40,1-1,当前暂复用 1-1 战斗内容,standard
3-11,3-11,潮汐码头-11,41,1-1,当前暂复用 1-1 战斗内容,standard
3-12,3-12,潮汐码头-12,42,1-1,当前暂复用 1-1 战斗内容,standard
3-13,3-13,潮汐码头-13,43,1-1,当前暂复用 1-1 战斗内容,standard
3-14,3-14,潮汐码头-14,44,1-1,当前暂复用 1-1 战斗内容,standard
3-15,3-15,潮汐码头-15,45,1-1,当前暂复用 1-1 战斗内容,standard
4-1,4-1,幽暗峡谷-1,46,1-1,当前暂复用 1-1 战斗内容,standard
4-2,4-2,幽暗峡谷-2,47,1-1,当前暂复用 1-1 战斗内容,standard
4-3,4-3,幽暗峡谷-3,48,1-1,当前暂复用 1-1 战斗内容,standard
4-4,4-4,幽暗峡谷-4,49,1-1,当前暂复用 1-1 战斗内容,standard
4-5,4-5,幽暗峡谷-5,50,1-1,当前暂复用 1-1 战斗内容,standard
4-6,4-6,幽暗峡谷-6,51,1-1,当前暂复用 1-1 战斗内容,standard
4-7,4-7,幽暗峡谷-7,52,1-1,当前暂复用 1-1 战斗内容,standard
4-8,4-8,幽暗峡谷-8,53,1-1,当前暂复用 1-1 战斗内容,standard
4-9,4-9,幽暗峡谷-9,54,1-1,当前暂复用 1-1 战斗内容,standard
4-10,4-10,幽暗峡谷-10,55,1-1,当前暂复用 1-1 战斗内容,standard
4-11,4-11,幽暗峡谷-11,56,1-1,当前暂复用 1-1 战斗内容,standard
4-12,4-12,幽暗峡谷-12,57,1-1,当前暂复用 1-1 战斗内容,standard
4-13,4-13,幽暗峡谷-13,58,1-1,当前暂复用 1-1 战斗内容,standard
4-14,4-14,幽暗峡谷-14,59,1-1,当前暂复用 1-1 战斗内容,standard
4-15,4-15,幽暗峡谷-15,60,1-1,当前暂复用 1-1 战斗内容,standard
5-1,5-1,鹰巢山道-1,61,1-1,当前暂复用 1-1 战斗内容,standard
5-2,5-2,鹰巢山道-2,62,1-1,当前暂复用 1-1 战斗内容,standard
5-3,5-3,鹰巢山道-3,63,1-1,当前暂复用 1-1 战斗内容,standard
5-4,5-4,鹰巢山道-4,64,1-1,当前暂复用 1-1 战斗内容,standard
5-5,5-5,鹰巢山道-5,65,1-1,当前暂复用 1-1 战斗内容,standard
5-6,5-6,鹰巢山道-6,66,1-1,当前暂复用 1-1 战斗内容,standard
5-7,5-7,鹰巢山道-7,67,1-1,当前暂复用 1-1 战斗内容,standard
5-8,5-8,鹰巢山道-8,68,1-1,当前暂复用 1-1 战斗内容,standard
5-9,5-9,鹰巢山道-9,69,1-1,当前暂复用 1-1 战斗内容,standard
5-10,5-10,鹰巢山道-10,70,1-1,当前暂复用 1-1 战斗内容,standard
5-11,5-11,鹰巢山道-11,71,1-1,当前暂复用 1-1 战斗内容,standard
5-12,5-12,鹰巢山道-12,72,1-1,当前暂复用 1-1 战斗内容,standard
5-13,5-13,鹰巢山道-13,73,1-1,当前暂复用 1-1 战斗内容,standard
5-14,5-14,鹰巢山道-14,74,1-1,当前暂复用 1-1 战斗内容,standard
5-15,5-15,鹰巢山道-15,75,1-1,当前暂复用 1-1 战斗内容,standard
